[DEBUG] 2021-12-14 22:22:26.389 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-14 22:22:26.409 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-14 22:22:26.419 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-14 22:22:26.645 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-14 22:22:26.650 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-14 22:22:26.957 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-14 22:22:26.957 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-14 22:22:26.991 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-14 22:22:27.520 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-14 22:22:27.570 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-14 22:22:27.570 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.stitchable.entity.Pattern)
                      - SQL table alias mapping - patterns1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(users)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.stitchable.entity.Pattern.users)
                            - SQL table alias mapping - users2_
                            - alias suffix - 3_
                            - suffixed key columns - {pattern_2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_3_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.stitchable.entity.User)
                                  - SQL table alias mapping - user3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_3_4_}

[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] EntityLoader - Static select for entity com.stitchable.entity.Designer [NONE]: select designer0_.id as id1_0_0_, designer0_.etsy_store as etsy_sto2_0_0_, designer0_.logo as logo3_0_0_, designer0_.name as name4_0_0_, designer0_.website as website5_0_0_, patterns1_.designer_id as designe12_2_1_, patterns1_.id as id1_2_1_, patterns1_.id as id1_2_2_, patterns1_.designer_id as designe12_2_2_, patterns1_.features as features2_2_2_, patterns1_.height as height3_2_2_, patterns1_.image as image4_2_2_, patterns1_.keywords as keywords5_2_2_, patterns1_.name as name6_2_2_, patterns1_.number_of_colors as number_o7_2_2_, patterns1_.size as size8_2_2_, patterns1_.stitched_example as stitched9_2_2_, patterns1_.url as url10_2_2_, patterns1_.width as width11_2_2_, users2_.pattern_id as pattern_2_1_3_, user3_.id as user_id1_1_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.isAdmin as isAdmin3_3_4_, user3_.name as name4_3_4_, user3_.user_name as user_nam5_3_4_ from designer designer0_ left outer join pattern patterns1_ on designer0_.id=patterns1_.designer_id left outer join favorites users2_ on patterns1_.id=users2_.pattern_id left outer join user user3_ on users2_.user_id=user3_.id where designer0_.id=?
[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b6d5315]
[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : etsyId
[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : logo
[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns
[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@429e261f]
[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@692b8abd]
[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.designer
[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : patterns.designer
[DEBUG] 2021-12-14 22:22:31.372 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.features
[DEBUG] 2021-12-14 22:22:31.373 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.height
[DEBUG] 2021-12-14 22:22:31.373 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.image
[DEBUG] 2021-12-14 22:22:31.373 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.keywords
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.name
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.numberOfColors
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.size
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.stitchedExample
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.url
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.users
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4d117317]
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78da666a]
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.users.email
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.users.favoritePatterns
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : patterns.users.favoritePatterns
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.users.isAdmin
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.users.name
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.users.userName
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : patterns.width
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : website
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-14 22:22:31.374 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-14 22:22:31.375 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(entity=com.stitchable.entity.Designer)
    - Returns
       - EntityReturnImpl(entity=com.stitchable.entity.Designer, querySpaceUid=<gen:0>, path=com.stitchable.entity.Designer)
          - CollectionAttributeFetchImpl(collection=com.stitchable.entity.Designer.patterns, querySpaceUid=<gen:1>, path=com.stitchable.entity.Designer.patterns)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.Pattern, querySpaceUid=<gen:2>, path=com.stitchable.entity.Designer.patterns.<elements>)
                - CollectionAttributeFetchImpl(collection=com.stitchable.entity.Pattern.users, querySpaceUid=<gen:3>, path=com.stitchable.entity.Designer.patterns.<elements>.users)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.User, querySpaceUid=<gen:4>, path=com.stitchable.entity.Designer.patterns.<elements>.users.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.stitchable.entity.Designer)
          - SQL table alias mapping - designer0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(patterns)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.stitchable.entity.Designer.patterns)
                - SQL table alias mapping - patterns1_
                - alias suffix - 1_
                - suffixed key columns - {designe12_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.stitchable.entity.Pattern)
                      - SQL table alias mapping - patterns1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(users)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.stitchable.entity.Pattern.users)
                            - SQL table alias mapping - users2_
                            - alias suffix - 3_
                            - suffixed key columns - {pattern_2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_3_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.stitchable.entity.User)
                                  - SQL table alias mapping - user3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_3_4_}

[DEBUG] 2021-12-14 22:22:31.375 [http-nio-8080-exec-8] EntityLoader - Static select for entity com.stitchable.entity.Designer [READ]: select designer0_.id as id1_0_0_, designer0_.etsy_store as etsy_sto2_0_0_, designer0_.logo as logo3_0_0_, designer0_.name as name4_0_0_, designer0_.website as website5_0_0_, patterns1_.designer_id as designe12_2_1_, patterns1_.id as id1_2_1_, patterns1_.id as id1_2_2_, patterns1_.designer_id as designe12_2_2_, patterns1_.features as features2_2_2_, patterns1_.height as height3_2_2_, patterns1_.image as image4_2_2_, patterns1_.keywords as keywords5_2_2_, patterns1_.name as name6_2_2_, patterns1_.number_of_colors as number_o7_2_2_, patterns1_.size as size8_2_2_, patterns1_.stitched_example as stitched9_2_2_, patterns1_.url as url10_2_2_, patterns1_.width as width11_2_2_, users2_.pattern_id as pattern_2_1_3_, user3_.id as user_id1_1_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.isAdmin as isAdmin3_3_4_, user3_.name as name4_3_4_, user3_.user_name as user_nam5_3_4_ from designer designer0_ left outer join pattern patterns1_ on designer0_.id=patterns1_.designer_id left outer join favorites users2_ on patterns1_.id=users2_.pattern_id left outer join user user3_ on users2_.user_id=user3_.id where designer0_.id=?
[DEBUG] 2021-12-14 22:22:31.375 [http-nio-8080-exec-8] Loader - Static select for action ACTION_MERGE on entity com.stitchable.entity.Designer: select designer0_.id as id1_0_1_, designer0_.etsy_store as etsy_sto2_0_1_, designer0_.logo as logo3_0_1_, designer0_.name as name4_0_1_, designer0_.website as website5_0_1_, patterns1_.designer_id as designe12_2_3_, patterns1_.id as id1_2_3_, patterns1_.id as id1_2_0_, patterns1_.designer_id as designe12_2_0_, patterns1_.features as features2_2_0_, patterns1_.height as height3_2_0_, patterns1_.image as image4_2_0_, patterns1_.keywords as keywords5_2_0_, patterns1_.name as name6_2_0_, patterns1_.number_of_colors as number_o7_2_0_, patterns1_.size as size8_2_0_, patterns1_.stitched_example as stitched9_2_0_, patterns1_.url as url10_2_0_, patterns1_.width as width11_2_0_ from designer designer0_ left outer join pattern patterns1_ on designer0_.id=patterns1_.designer_id where designer0_.id=?
[DEBUG] 2021-12-14 22:22:31.375 [http-nio-8080-exec-8] Loader - Static select for action ACTION_REFRESH on entity com.stitchable.entity.Designer: select designer0_.id as id1_0_1_, designer0_.etsy_store as etsy_sto2_0_1_, designer0_.logo as logo3_0_1_, designer0_.name as name4_0_1_, designer0_.website as website5_0_1_, patterns1_.designer_id as designe12_2_3_, patterns1_.id as id1_2_3_, patterns1_.id as id1_2_0_, patterns1_.designer_id as designe12_2_0_, patterns1_.features as features2_2_0_, patterns1_.height as height3_2_0_, patterns1_.image as image4_2_0_, patterns1_.keywords as keywords5_2_0_, patterns1_.name as name6_2_0_, patterns1_.number_of_colors as number_o7_2_0_, patterns1_.size as size8_2_0_, patterns1_.stitched_example as stitched9_2_0_, patterns1_.url as url10_2_0_, patterns1_.width as width11_2_0_ from designer designer0_ left outer join pattern patterns1_ on designer0_.id=patterns1_.designer_id where designer0_.id=?
[DEBUG] 2021-12-14 22:22:31.384 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3d45ec2e]
[DEBUG] 2021-12-14 22:22:31.384 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@62c0360c]
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : designer
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a2989d1]
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : designer.etsyId
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : designer.logo
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : designer.name
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : designer.patterns
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : designer.patterns
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : designer.website
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : features
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : height
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : image
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : keywords
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : numberOfColors
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : stitchedExample
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : url
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : users
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : width
[DEBUG] 2021-12-14 22:22:31.385 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-14 22:22:31.389 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-14 22:22:31.392 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(collection=com.stitchable.entity.User.favoritePatterns)
    - Returns
       - CollectionReturnImpl(collection=com.stitchable.entity.User.favoritePatterns, querySpaceUid=<gen:0>, path=[com.stitchable.entity.User.favoritePatterns])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.Pattern, querySpaceUid=<gen:1>, path=[com.stitchable.entity.User.favoritePatterns].<elements>)
             - EntityAttributeFetchImpl(entity=com.stitchable.entity.Designer, querySpaceUid=<gen:2>, path=[com.stitchable.entity.User.favoritePatterns].<elements>.designer)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.stitchable.entity.User.favoritePatterns)
          - SQL table alias mapping - favoritepa0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.stitchable.entity.Pattern)
                - SQL table alias mapping - pattern1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(designer)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.stitchable.entity.Designer)
                      - SQL table alias mapping - designer2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2021-12-14 22:22:31.393 [http-nio-8080-exec-8] CollectionLoader - Static select for collection com.stitchable.entity.User.favoritePatterns: select favoritepa0_.user_id as user_id1_1_0_, favoritepa0_.pattern_id as pattern_2_1_0_, pattern1_.id as id1_2_1_, pattern1_.designer_id as designe12_2_1_, pattern1_.features as features2_2_1_, pattern1_.height as height3_2_1_, pattern1_.image as image4_2_1_, pattern1_.keywords as keywords5_2_1_, pattern1_.name as name6_2_1_, pattern1_.number_of_colors as number_o7_2_1_, pattern1_.size as size8_2_1_, pattern1_.stitched_example as stitched9_2_1_, pattern1_.url as url10_2_1_, pattern1_.width as width11_2_1_, designer2_.id as id1_0_2_, designer2_.etsy_store as etsy_sto2_0_2_, designer2_.logo as logo3_0_2_, designer2_.name as name4_0_2_, designer2_.website as website5_0_2_ from favorites favoritepa0_ inner join pattern pattern1_ on favoritepa0_.pattern_id=pattern1_.id left outer join designer designer2_ on pattern1_.designer_id=designer2_.id where favoritepa0_.user_id=?
[DEBUG] 2021-12-14 22:22:31.393 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@22ef25c7]
[DEBUG] 2021-12-14 22:22:31.393 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@336aee11]
[DEBUG] 2021-12-14 22:22:31.394 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : designer
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : designer
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : features
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : height
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : image
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : keywords
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : numberOfColors
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : stitchedExample
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : url
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-12-14 22:22:31.395 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@393ee82c]
[DEBUG] 2021-12-14 22:22:31.396 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5dc0837c]
[DEBUG] 2021-12-14 22:22:31.396 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : width
[DEBUG] 2021-12-14 22:22:31.396 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-14 22:22:31.398 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(collection=com.stitchable.entity.Designer.patterns)
    - Returns
       - CollectionReturnImpl(collection=com.stitchable.entity.Designer.patterns, querySpaceUid=<gen:0>, path=[com.stitchable.entity.Designer.patterns])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.Pattern, querySpaceUid=<gen:1>, path=[com.stitchable.entity.Designer.patterns].<elements>)
             - CollectionAttributeFetchImpl(collection=com.stitchable.entity.Pattern.users, querySpaceUid=<gen:2>, path=[com.stitchable.entity.Designer.patterns].<elements>.users)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.User, querySpaceUid=<gen:3>, path=[com.stitchable.entity.Designer.patterns].<elements>.users.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.stitchable.entity.Designer.patterns)
          - SQL table alias mapping - patterns0_
          - alias suffix - 0_
          - suffixed key columns - {designe12_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.stitchable.entity.Pattern)
                - SQL table alias mapping - patterns0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] CollectionLoader - Static select for collection com.stitchable.entity.Designer.patterns: select patterns0_.designer_id as designe12_2_0_, patterns0_.id as id1_2_0_, patterns0_.id as id1_2_1_, patterns0_.designer_id as designe12_2_1_, patterns0_.features as features2_2_1_, patterns0_.height as height3_2_1_, patterns0_.image as image4_2_1_, patterns0_.keywords as keywords5_2_1_, patterns0_.name as name6_2_1_, patterns0_.number_of_colors as number_o7_2_1_, patterns0_.size as size8_2_1_, patterns0_.stitched_example as stitched9_2_1_, patterns0_.url as url10_2_1_, patterns0_.width as width11_2_1_ from pattern patterns0_ where patterns0_.designer_id=?
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7f57fd23]
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67b41ee2]
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : favoritePatterns
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : favoritePatterns
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : isAdmin
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-14 22:22:31.399 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-14 22:22:31.400 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(collection=com.stitchable.entity.Pattern.users)
    - Returns
       - CollectionReturnImpl(collection=com.stitchable.entity.Pattern.users, querySpaceUid=<gen:0>, path=[com.stitchable.entity.Pattern.users])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.User, querySpaceUid=<gen:1>, path=[com.stitchable.entity.Pattern.users].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.stitchable.entity.Pattern.users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {pattern_2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.stitchable.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2021-12-14 22:22:31.400 [http-nio-8080-exec-8] CollectionLoader - Static select for collection com.stitchable.entity.Pattern.users: select users0_.pattern_id as pattern_2_1_0_, users0_.user_id as user_id1_1_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.isAdmin as isAdmin3_3_1_, user1_.name as name4_3_1_, user1_.user_name as user_nam5_3_1_ from favorites users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.pattern_id=?
[DEBUG] 2021-12-14 22:22:31.440 [http-nio-8080-exec-8] SchemaManagementToolCoordinator - No actions specified; doing nothing
